ticker,bucket,tier,offer_price,mcap_listing_b,reason,name,first_trade,mcap_src,mcap_conf,ritter_ticker,match_method
QTNA,headline,T1,16.0,0.539176,,Quantenna Communications Inc,2016-10-28,single:yf,low,QTNA,ticker+date
BOW,headline,T1,17.0,0.5382669455,,Bowhead Specialty Holdings Inc,2024-05-23,auto:edgar+yf,high,BOW,ticker+date
FWM,headline,T1,13.0,0.536670264,,Fairway Group Holdings Corp,2013-04-16,ritter-anchor,med,FWM,ticker+date
RRTS,headline,T1,14.0,0.5357226,,Roadrunner Transporttn Systems,2010-05-13,single:yf,low,RRTS,ticker+date
MASS,headline,T1,20.0,0.53500954,,908 Devices Inc.,2020-12-18,auto:edgar+yf,high,MASS,ticker+date
MBX,headline,T1,16.0,0.534678688,,"MBX Biosciences, Inc.",2024-09-13,single:edgar,low,MBX,ticker+date
USAC,headline,T1,18.0,0.534437928,,USA Compression Partners LP,2013-01-14,ritter-anchor,med,USAC,ticker+date
PLRX,headline,T1,16.0,0.5334962,,Pliant Therapeutics Inc,2020-06-03,auto:edgar+yf,high,PLRX,ticker+date
SQBK,headline,T1,18.0,0.532837728,,Square 1 Financial,2014-03-27,ritter-anchor,med,SQBK,ticker+date
SKYT,headline,T1,14.0,0.531408101,,Skywater Technology Inc,2021-04-21,auto:edgar+yf,high,SKYT,ticker+date
RCAP,headline,T1,20.0,0.53,,RCS Capital Corp,2013-06-05,ritter-anchor,med,RCAP,ticker+date
NDLS,headline,T1,18.0,0.5292,,Noodles & Co,2013-06-28,ritter-anchor,med,NDLS,ticker+date
RANI,headline,T1,11.0,0.528090442,,Rani Therapeutics Holding Inc,2021-07-30,ritter-anchor,med,RANI,ticker+date
MDLY,headline,T1,18.0,0.527999994,,Medley Management Inc,2014-09-24,ritter-anchor,med,MDLY,ticker+date
ACRE,headline,T1,18.5,0.52755895,,Ares Commercial RE Corp,2012-04-25,single:yf,low,ACRE,ticker+date
METC,headline,T1,13.5,0.5273449379999999,,Ramaco Resources Inc,2017-02-03,auto:edgar+yf,high,METC,ticker+date
DOMO,headline,T1,21.0,0.524029863,,Domo Inc,2018-06-29,auto:ritter+yf,high,DOMO,ticker+date
CDXS,headline,T1,13.0,0.523991,,Codexis Inc,2010-04-22,single:yf,low,CDXS,ticker+date
KPTI,headline,T1,16.0,0.523852744,,Karyopharm Therapeutics,2013-11-06,auto:edgar+yf,high,KPTI,ticker+date
KSCP,headline,T1,10.0,0.522945,,"Knightscope, Inc.",2022-01-27,ritter-anchor,med,KSCP,ticker+date
TEP,headline,T1,21.5,0.52245,,Tallgrass Energy Partners LP,2013-05-13,ritter-anchor,med,TEP,ticker+date
SVCO,headline,T1,19.0,0.5209792115,,"Silvaco Group, Inc.",2024-05-09,auto:edgar+yf,high,SVCO,ticker+date
GMLP,headline,T1,22.5,0.520363215,,Golar LNG Partners LP,2011-04-06,ritter-anchor,med,GMLP,ticker+date
RNO,headline,T1,20.5,0.51865,,Rhino Resource Partners LP,2010-09-29,ritter-anchor,med,RNO,ticker+date
MX,headline,T1,14.0,0.517484597,,MagnaChip Semiconductor Corp,2011-03-10,auto:edgar+yf,high,MX,ticker+date
LUCD,headline,T1,14.0,0.516605229,,Lucid Diagnostics Inc,2021-10-14,auto:edgar+yf,high,LUCD,ticker+date
ARVN,headline,T1,16.0,0.5160773759999999,,Arvinas Holding Co LLC,2018-09-27,auto:edgar+yf,high,ARVN,ticker+date
PYXS,headline,T1,16.0,0.515983896,,Pyxis Oncology Inc,2021-10-08,auto:edgar+yf,high,PYXS,ticker+date
ZENV,headline,T1,13.0,0.510804125,,Zenvia Inc,2021-07-22,ritter-anchor,med,ZENV,ticker+date
AGCB,headline,T1,10.0,0.51,,Altimeter Growth Corp 2,2021-01-07,ritter-anchor,med,AGCB,ticker+date
EVLO,headline,T1,16.0,0.5099344,,Evelo Biosciences Inc,2018-05-09,single:yf,low,EVLO,ticker+date
SOI,headline,T1,12.0,0.509589876,,Solaris Oilfield,2017-05-12,ritter-anchor,med,SOI,ticker+date
CEPF,headline,T1,10.0,0.509,,"Cantor Equity Partners IV, Inc",2025-08-21,auto:ritter+yf,high,CEPF,ticker+date
PSNL,headline,T1,17.0,0.506813129,,Personalis Inc,2019-06-20,auto:edgar+yf,high,PSNL,ticker+date
ACLX,headline,T1,15.0,0.5031525,,Arcellx Inc,2022-02-04,single:yf,low,ACLX,ticker+date
FRPT,headline,T1,15.0,0.50235357,,Freshpet Inc,2014-11-07,auto:edgar+yf,high,FRPT,ticker+date
BZUN,headline,T1,10.0,0.501179,,Baozun Inc,2015-05-21,single:yf,low,BZUN,ticker+date
DGNU,headline,T1,10.0,0.5,,Dragoneer Growth,2021-03-23,ritter-anchor,med,DGNU,ticker+date
KREF,headline,T1,20.5,0.4952472,,KKR Real Estate Fin Trust,2017-05-05,single:yf,low,KREF,ticker+date
CCS,headline,T1,23.0,0.492300096,,Century Communities Inc,2014-06-18,auto:edgar+yf,high,CCS,ticker+date
VTVT,headline,T1,15.0,0.492195,,vTv Therapeutics Inc,2015-07-30,ritter-anchor,med,VTVT,ticker+date
AOMR,headline,T1,19.0,0.4913029215,,Angel Oak Mortgage Inc,2021-06-17,auto:edgar+yf,high,AOMR,ticker+date
GCT,headline,T1,12.25,0.48998190675,,GigaCloud Technology Inc,2022-08-17,auto:ritter+yf,high,GCT,ticker+date
SERA,headline,T1,16.0,0.4881424,,Sera Prognostics Inc,2021-07-15,auto:edgar+ritter+yf,high,SERA,ticker+date
CHRS,headline,T1,13.5,0.4870191015,,Coherus Biosciences Inc,2014-11-06,auto:edgar+yf,high,CHRS,ticker+date
ARMO,headline,T1,17.0,0.483021,,Armo Biosciences Inc,2018-01-26,single:yf,low,ARMO,ticker+date
BRBR,headline,T1,14.0,0.480004,,BellRing Brands Inc,2019-10-17,auto:edgar+ritter+yf,high,BRBR,ticker+date
ICG,headline,T1,8.0,0.479788,,Intchains Group Ltd,2023-03-16,single:yf,low,ICG,ticker+date
PHAT,headline,T1,19.0,0.4788953515,,Phathom Pharmaceuticals Inc,2019-10-25,auto:edgar+yf,high,PHAT,ticker+date
HASI,headline,T1,12.5,0.47837,,Hannon Armstrong,2013-04-17,single:yf,low,HASI,ticker+date
GPP,headline,T1,15.0,0.47668926,,Green Plains Partners LP,2015-06-26,ritter-anchor,med,GPP,ticker+date
BDSX,headline,T1,18.0,0.47665815300000003,,Biodesix Inc,2020-10-28,auto:edgar+yf,high,BDSX,ticker+date
BMEA,headline,T1,17.0,0.4763040195,,Biomea Fusion Inc,2021-04-16,auto:edgar+yf,high,BMEA,ticker+date
EVA,headline,T1,20.0,0.47620552,,Enviva Partners LP,2015-04-29,ritter-anchor,med,EVA,ticker+date
MGNX,headline,T1,16.0,0.47465830400000003,,MacroGenics,2013-10-10,auto:edgar+yf,high,MGNX,ticker+date
QTWO,headline,T1,13.0,0.4731564045,,Q2 Holdings Inc,2014-03-20,auto:edgar+yf,high,QTWO,ticker+date
PV'U,headline,T1,10.0,0.47,,Primavera Capital Acq Corp,2021-01-22,ritter-anchor,med,PV.U,name+date(0.50)
BLZE,headline,T1,16.0,0.46837251199999996,,Backblaze Inc,2021-11-11,auto:ritter+yf,high,BLZE,ticker+date
REPL,headline,T1,15.0,0.46794204,,Replimune Group Inc,2018-07-20,auto:edgar+yf,high,REPL,ticker+date
OMP,headline,T1,17.0,0.4675,,Oasis Midstream Partners LP,2017-09-21,ritter-anchor,med,OMP,ticker+date
EDG,headline,T1,11.0,0.464002,,Edgen Group Inc,2012-04-27,ritter-anchor,med,EDG,ticker+date
HCLP,headline,T1,17.0,0.463777,,Hi-Crush Partners LP,2012-08-15,ritter-anchor,med,HCLP,ticker+date
ORIC,headline,T1,16.0,0.459563512,,Oric Pharmaceuticals Inc,2020-04-24,auto:edgar+yf,high,ORIC,ticker+date
APM,headline,T1,15.8,0.4558387374,,Aptorum Grp Ltd,2018-12-18,ritter-anchor,med,APM,ticker+date
FBK,headline,T1,19.0,0.45552710900000004,,FB Financial Corp,2016-09-16,auto:edgar+yf,high,FBK,ticker+date
BCEL,headline,T1,17.0,0.455335684,,Atreca Inc,2019-06-20,ritter-anchor,med,BCEL,ticker+date
HABT,headline,T1,18.0,0.454554,,The Habit Restaurants Inc,2014-11-20,ritter-anchor,med,HABT,ticker+date
RYTM,headline,T1,17.0,0.45354419,,Rhythm Pharmaceuticals Inc,2017-10-05,auto:edgar+yf,high,RYTM,ticker+date
ASND,headline,T1,18.0,0.4534776,,Ascendis Pharma A/S,2015-01-28,single:yf,low,ASND,ticker+date
INMD,headline,T1,14.0,0.453408774,,InMode Ltd,2019-08-08,auto:edgar+yf,high,INMD,ticker+date
SUSP,headline,T1,20.5,0.448516876,,Susser Petroleum Partners LP,2012-09-19,ritter-anchor,med,SUSP,ticker+date
DVOX,headline,T1,15.0,0.447405,,DynaVox Inc,2010-04-22,ritter-anchor,med,DVOX,ticker+date
EVER,headline,T1,18.0,0.446453712,,Everquote Inc,2018-06-28,auto:ritter+yf,high,EVER,ticker+date
MBIN,headline,T1,16.0,0.445906936,,Merchants Bancorp,2017-10-27,auto:edgar+yf,high,MBIN,ticker+date
MC,headline,T1,25.0,0.44417874999999996,,Moelis & Co LLC,2014-04-16,auto:ritter+yf,high,MC,ticker+date
BYSI,headline,T1,20.0,0.44415825,,Beyondspring Inc,2017-03-09,auto:edgar+yf,high,BYSI,ticker+date
PTCT,headline,T1,15.0,0.443924745,,PTC Therapeutics Inc,2013-06-19,auto:edgar+yf,high,PTCT,ticker+date
TLYS,headline,T1,15.5,0.443874275,,Tilly's Inc,2012-05-03,auto:ritter+yf,high,TLYS,ticker+date
AFIB,headline,T1,18.0,0.4434606,,Acutus Medical Inc,2020-08-06,single:yf,low,AFIB,ticker+date
MMI,headline,T1,12.0,0.442313382,,Marcus & Millichap,2013-10-31,auto:edgar+yf,high,MMI,ticker+date
CDRE,headline,T1,13.0,0.439633675,,Cadre Holdings Inc,2021-11-04,auto:edgar+yf,high,CDRE,ticker+date
KLDO,headline,T1,15.0,0.4395645,,Kaleido Biosciences Inc,2019-02-28,single:yf,low,KLDO,ticker+date
TKNO,headline,T1,16.0,0.43299053600000004,,Alpha Teknova Inc,2021-06-25,auto:edgar+yf,high,TKNO,ticker+date
AKBA,headline,T1,17.0,0.43260149049999996,,Akebia Therapeutics Inc,2014-03-20,auto:edgar+yf,high,AKBA,ticker+date
CTMX,headline,T1,12.0,0.432291552,,CytomX Therapeutics Inc,2015-10-08,auto:edgar+yf,high,CTMX,ticker+date
HOWL,headline,T1,16.0,0.430856352,,Werewolf Therapeutics Inc,2021-04-30,auto:edgar+yf,high,HOWL,ticker+date
HBT,headline,T1,16.0,0.43027844800000004,,Hbt Financial Inc,2019-10-11,auto:edgar+yf,high,HBT,ticker+date
RXST,headline,T1,16.0,0.428864032,,RxSight Inc,2021-07-30,auto:edgar+yf,high,RXST,ticker+date
AIP,headline,T1,14.0,0.428760465,,Arteris Inc,2021-10-27,auto:edgar+yf,high,AIP,ticker+date
DM,headline,T1,21.0,0.428148,,Dominion Midstream Partners LP,2014-10-15,ritter-anchor,med,DM,ticker+date
MXL,headline,T1,14.0,0.425755708,,MaxLinear Inc,2010-03-23,ritter-anchor,med,MXL,ticker+date
LMNS,headline,T1,12.0,0.422832,,Lumenis Ltd,2014-02-27,ritter-anchor,med,LMNS,ticker+date
GLOP,headline,T1,21.0,0.420966,,Gaslog Partners LP,2014-05-07,ritter-anchor,med,GLOP,ticker+date
SODA,headline,T1,20.0,0.420768,,SodaStream International Ltd,2010-11-02,single:yf,low,SODA,ticker+date
ENPCU,headline,T1,25.0,0.42015,,Executive Network Partnering,2020-09-16,ritter-anchor,med,ENPC,name+date(1.00)
AZI,headline,T1,4.0,0.4199248,,Autozi Internet Technology,2024-08-28,ritter-anchor,med,AZI,ticker+date
TWST,headline,T1,14.0,0.419543768,,Twist Bioscience Corp,2018-10-31,auto:edgar+yf,high,TWST,ticker+date
BOOT,headline,T1,16.0,0.416493304,,Boot Barn Holdings Inc,2014-10-30,auto:edgar+yf,high,BOOT,ticker+date
ANRO,headline,T1,16.0,0.40887352,,"Alto Neuroscience, Inc.",2024-02-02,auto:edgar+yf,high,ANRO,ticker+date
MGTX,headline,T1,15.0,0.40776174,,Meiragtx Holdings Plc,2018-06-08,auto:edgar+yf,high,MGTX,ticker+date
NPCE,headline,T1,17.0,0.40718683899999997,,NeuroPace Inc,2021-04-22,auto:edgar+yf,high,NPCE,ticker+date
NEP,headline,T1,25.0,0.40625,,NextEra Energy Partners LP,2014-06-27,ritter-anchor,med,NEP,ticker+date
EQM,headline,T1,21.0,0.403515,,EQT Midstream Partners LP,2012-06-26,ritter-anchor,med,EQM,ticker+date
OPRT,headline,T1,15.0,0.4028328825,,Oportun Financial Corp,2019-09-26,auto:edgar+yf,high,OPRT,ticker+date
AEXA,headline,T1,10.0,0.40264286,,American Exceptionalism Acquis,2025-09-26,auto:ritter+yf,high,AEXA,ticker+date
CTNM,headline,T1,16.0,0.40209264,,Contineum Therapeutics Inc,2024-04-05,auto:edgar+ritter+yf,high,CTNM,ticker+date
PRLB,headline,T1,16.0,0.40064246400000003,,Proto Labs Inc,2012-02-23,auto:edgar+yf,high,PRLB,ticker+date
AURA,headline,T1,14.0,0.400541043,,Aura Biosciences Inc,2021-10-29,auto:edgar+yf,high,AURA,ticker+date
IRT,headline,T1,8.5,0.4001035,,Independence Realty Trust,2013-08-13,single:yf,low,IRT,ticker+date
AOSL,headline,T1,18.0,0.3996018,,Alpha & Omega Semiconductor Lt,2010-04-29,single:yf,low,AOSL,ticker+date
KEYW,headline,T1,10.0,0.399347,,The KEYW Holding Corp,2010-09-30,single:yf,low,KEYW,ticker+date
SPWH,headline,T1,9.5,0.39815561625,,Sportsman's Warehouse Hldg Inc,2014-04-17,auto:edgar+yf,high,SPWH,ticker+date
TNDM,headline,T1,15.0,0.39791838,,Tandem Diabetes Care,2013-11-14,auto:edgar+yf,high,TNDM,ticker+date
YTPG,headline,T1,10.0,0.39789,,TPG Pace Beneficial II Corp,2021-04-14,ritter-anchor,med,YTPG,ticker+date
QLYS,headline,T1,12.0,0.39362755800000004,,Qualys Inc,2012-09-27,auto:edgar+yf,high,QLYS,ticker+date
CRNX,headline,T1,17.0,0.3912739635,,Crinetics Pharmaceuticals Inc,2018-07-18,auto:edgar+yf,high,CRNX,ticker+date
DAO,headline,T1,17.0,0.3885894,,Youdao Inc,2019-10-25,single:yf,low,DAO,ticker+date
CSTE,headline,T1,11.0,0.3882428,,CaesarStone Sdot-Yam Ltd,2012-03-21,single:yf,low,CSTE,ticker+date
MEMP,headline,T1,19.0,0.388021914,,Memorial Production Prtnrs LP,2011-12-08,ritter-anchor,med,MEMP,ticker+date
TERN,headline,T1,17.0,0.3862689,,Terns Pharmaceuticals Inc,2021-02-05,single:yf,low,TERN,ticker+date
GENK,headline,T1,12.0,0.380898792,,"GEN Restaurant Group, Inc.",2023-06-28,ritter-anchor,med,GENK,ticker+date
OXF,headline,T1,18.5,0.3803785,,Oxford Resource Partners LP,2010-07-13,ritter-anchor,med,OXF,ticker+date
VRCA,headline,T1,15.0,0.37982078249999995,,Verrica Pharmaceuticals Inc,2018-06-15,auto:edgar+yf,high,VRCA,ticker+date
OCIR,headline,T1,19.0,0.379031,,OCI Resources LP,2013-09-13,ritter-anchor,med,OCIR,ticker+date
PAL,headline,T1,15.0,0.3765212475,,"Proficient Auto Logistics, Inc",2024-05-09,auto:edgar+yf,high,PAL,ticker+date
IRTC,headline,T1,17.0,0.3761588385,,iRhythm Technologies Inc,2016-10-20,auto:edgar+yf,high,IRTC,ticker+date
VENU,headline,T1,10.0,0.37464173,,Venu Holding Corp,2024-11-27,auto:edgar+ritter+yf,high,VENU,ticker+date
VYGR,headline,T1,14.0,0.37448908000000003,,Voyager Therapeutics Inc,2015-11-11,auto:edgar+yf,high,VYGR,ticker+date
FULC,headline,T1,16.0,0.373443352,,Fulcrum Therapeutics Inc,2019-07-18,auto:edgar+yf,high,FULC,ticker+date
THR,headline,T1,12.0,0.370395846,,Thermon Group Holdings Inc,2011-05-04,auto:edgar+yf,high,THR,ticker+date
CCIH,headline,T1,13.9,0.37031963,,ChinaCache Intl Hldg Ltd,2010-09-30,single:yf,low,CCIH,ticker+date
MEKA,headline,T1,10.0,0.37,,MELI Kaszek Pioneer Corp,2021-09-29,ritter-anchor,med,MEKA,ticker+date
VSTM,headline,T1,10.0,0.369348,,Verastem Inc,2012-01-26,single:yf,low,VSTM,ticker+date
OVID,headline,T1,15.0,0.36919077,,Ovid Therapeutics Inc,2017-05-05,auto:edgar+yf,high,OVID,ticker+date
WHZ,headline,T1,20.0,0.368,,Whiting USA Trust II,2012-03-22,ritter-anchor,med,WHZ,ticker+date
AQST,headline,T1,15.0,0.3670638825,,Aquestive Therapeutics Inc,2018-07-25,auto:edgar+yf,high,AQST,ticker+date
KOD,headline,T1,10.0,0.366186785,,Kodiak Sciences Inc,2018-10-04,auto:edgar+yf,high,KOD,ticker+date
IMRX,headline,T1,15.0,0.36584115,,Immuneering Corp,2021-07-30,auto:edgar+ritter+yf,high,IMRX,ticker+date
PCPCU,headline,T1,25.0,0.3656,,Periphas Capital Partnering Co,2020-12-10,ritter-anchor,med,PCPCU,ticker+date
PBFX,headline,T1,23.0,0.365401,,PBF Logistics LP,2014-05-09,ritter-anchor,med,PBFX,ticker+date
JPEP,headline,T1,20.0,0.36428,,JP Energy Partners LP,2014-10-02,ritter-anchor,med,JPEP,ticker+date
KALA,headline,T1,15.0,0.36340537500000003,,Kala Pharmaceuticals Inc,2017-07-20,auto:edgar+yf,high,KALA,ticker+date
SRLP,headline,T1,18.0,0.362592,,Sprague Resources LP,2013-10-25,ritter-anchor,med,SRLP,ticker+date
DEA,headline,T1,15.0,0.3625258425,,Easterly Government Properties,2015-02-05,auto:edgar+yf,high,DEA,ticker+date
RBB,headline,T1,23.0,0.3619419265,,RBB Bancorp,2017-07-26,auto:edgar+yf,high,RBB,ticker+date
IOBT,headline,T1,14.0,0.3601808,,IO Biotech Inc,2021-11-05,single:yf,low,IOBT,ticker+date
SVFC,headline,T1,10.0,0.3596,,SVF Investment Corp 3,2021-03-09,ritter-anchor,med,SVFC,ticker+date
FN,headline,T1,10.0,0.359396,,Fabrinet,2010-06-24,single:yf,low,FN,ticker+date
APPF,headline,T1,12.0,0.35791799999999996,,AppFolio Inc,2015-06-26,auto:ritter+yf,high,APPF,ticker+date
NBLX,headline,T1,22.5,0.3578175,,Noble Midstream Partners LP,2016-09-15,ritter-anchor,med,NBLX,ticker+date
MIST,headline,T1,15.0,0.35728756500000003,,Milestone Pharmaceuticals Inc,2019-05-09,auto:edgar+yf,high,MIST,ticker+date
VOC,headline,T1,21.0,0.357,,VOC Energy Tr,2011-05-05,auto:ritter+yf,high,VOC,ticker+date
BOLD,headline,T1,16.0,0.355950696,,Boundless Bio Inc,2024-03-28,auto:edgar+yf,high,BOLD,ticker+date
QURE,headline,T1,17.0,0.35541815,,uniQure BV,2014-02-05,auto:ritter+yf,high,QURE,ticker+date
IFRX,headline,T1,15.0,0.35417325,,InflaRx NV (Fireman BV?),2017-11-08,auto:edgar+yf,high,IFRX,ticker+date
CHEF,headline,T1,15.0,0.353444535,,The Chefs Warehouse Inc,2011-07-27,auto:edgar+yf,high,CHEF,ticker+date
BWB,headline,T1,11.75,0.35319795,,Bridgewater Bancshares Inc,2018-03-14,single:yf,low,BWB,ticker+date
TCRX,headline,T1,15.0,0.3528255,,TScan Therapeutics Inc,2021-07-16,single:yf,low,TCRX,ticker+date
BAND,headline,T1,20.0,0.3524262,,Bandwidth Inc,2017-11-10,auto:ritter+yf,high,BAND,ticker+date
ECT,headline,T1,20.0,0.3521,,ECA Marcellus Trust I,2010-07-01,ritter-anchor,med,ECT,ticker+date
ESTA,headline,T1,18.0,0.35062236,,Establishment Labs Hldg Inc.,2018-07-19,auto:edgar+yf,high,ESTA,ticker+date
CVRX,headline,T1,18.0,0.35001743399999996,,CVRx Inc,2021-06-30,auto:edgar+yf,high,CVRX,ticker+date
GSHD,headline,T1,10.0,0.35000417,,Goosehead Insurance Inc,2018-04-27,auto:ritter+yf,high,GSHD,ticker+date
NEFF,headline,T1,15.0,0.349275,,Neff Corp,2014-11-21,ritter-anchor,med,NEFF,ticker+date
SRRK,headline,T1,14.0,0.347789288,,Scholar Rock Holding Corp,2018-05-24,auto:edgar+yf,high,SRRK,ticker+date
DLTH,headline,T1,12.0,0.34714086600000005,,Duluth Holdings Inc,2015-11-20,auto:ritter+yf,high,DLTH,ticker+date
JKS,headline,T1,11.0,0.3464098,,JinkoSolar Holding Co Ltd,2010-05-13,single:yf,low,JKS,ticker+date
PLMR,headline,T1,15.0,0.345703125,,Palomar Holdings Inc,2019-04-17,auto:edgar+yf,high,PLMR,ticker+date
MIRM,headline,T1,15.0,0.3450434025,,Mirum Pharmaceuticals Inc,2019-07-18,auto:edgar+yf,high,MIRM,ticker+date
WVE,headline,T1,16.0,0.344822584,,WaVe Life Sciences Ltd,2015-11-11,auto:edgar+yf,high,WVE,ticker+date
SGMT,headline,T1,16.0,0.3447952,,Sagimet Biosciences Inc.,2023-07-14,auto:edgar+ritter+yf,high,SGMT,ticker+date
STRO,headline,T1,15.0,0.34253838000000003,,Sutro Biopharma Inc,2018-09-26,auto:edgar+yf,high,STRO,ticker+date
IBP,headline,T1,11.0,0.34082235549999995,,Installed Building Products,2014-02-13,auto:edgar+yf,high,IBP,ticker+date
GLOB,headline,T1,10.0,0.34007,,Globant SA,2014-07-18,single:yf,low,GLOB,ticker+date
MSGM,headline,T1,20.0,0.34,,Motorsport Games,2021-01-13,ritter-anchor,med,MSGM,ticker+date
MSBI,headline,T1,22.0,0.338756924,,Midland States Bancorp Inc,2016-05-24,auto:edgar+yf,high,MSBI,ticker+date
KNSL,headline,T1,16.0,0.337198456,,Kinsale Capital Group Inc,2016-07-28,auto:edgar+yf,high,KNSL,ticker+date
GEVO,headline,T1,15.0,0.3371710275,,Gevo Inc,2011-02-08,auto:edgar+yf,high,GEVO,ticker+date
NGVC,headline,T1,15.0,0.33675168,,Natural Grocers by Vitamin Cot,2012-07-24,auto:edgar+yf,high,NGVC,ticker+date
MEC,headline,T1,17.0,0.3360831405,,Mayville Engineering Co Inc,2019-05-09,auto:edgar+yf,high,MEC,ticker+date
FSBC,headline,T1,20.0,0.33490808,,Five Star Bancorp,2021-05-05,auto:edgar+yf,high,FSBC,ticker+date
IBEX,headline,T1,19.0,0.3328952,,Ibex Ltd,2020-08-07,single:yf,low,IBEX,ticker+date
INSP,headline,T1,16.0,0.332316072,,Inspire Medical Systems Inc,2018-05-03,auto:edgar+yf,high,INSP,ticker+date
PETQ,headline,T1,16.0,0.330985664,,PetIQ Inc,2017-07-21,ritter-anchor,med,PETQ,ticker+date
TMDX,headline,T1,16.0,0.33063803199999997,,Transmedics Group Inc,2019-05-02,auto:edgar+yf,high,TMDX,ticker+date
HRTG,headline,T1,11.0,0.33044198,,Heritage Insurance Hldg LLC,2014-05-23,auto:edgar+yf,high,HRTG,ticker+date
WPT,headline,T1,20.0,0.32972,,World Point Terminals LP,2013-08-08,ritter-anchor,med,WPT,ticker+date
IIIV,headline,T1,13.0,0.329006652,,I3 Verticals,2018-06-21,auto:ritter+yf,high,IIIV,ticker+date
RRMS,headline,T1,20.0,0.32779418,,Rose Rock Midstream LP,2011-12-08,ritter-anchor,med,RRMS,ticker+date
ORC,headline,T1,15.0,0.326523,,Orchid Island Capital,2013-02-14,single:yf,low,ORC,ticker+date
RRBI,headline,T1,45.0,0.326485935,,Red River Bancshares Inc,2019-05-03,auto:edgar+yf,high,RRBI,ticker+date
BTNB,headline,T1,10.0,0.325,,Bridgetown 2 Holdings Ltd,2021-01-26,ritter-anchor,med,BTNB,ticker+date
ZYME,headline,T1,13.0,0.324017993,,Zymeworks Inc,2017-04-28,ritter-anchor,med,ZYME,ticker+date
PRSS,headline,T1,19.0,0.321974,,CafePress Inc,2012-03-28,single:yf,low,PRSS,ticker+date
RR,headline,T1,5.0,0.321084115,,Richtech Robotics INC.,2023-11-17,auto:ritter+yf,high,RR,ticker+date
TCBX,headline,T1,25.0,0.320807275,,Third Coast Bancshares Inc,2021-11-09,auto:edgar+yf,high,TCBX,ticker+date
TLLP,headline,T1,21.0,0.320355,,Tesoro Logistics LP,2011-04-19,ritter-anchor,med,TLLP,ticker+date
ENTL,headline,T1,17.0,0.319396,,Entellus Medical Inc,2015-01-29,single:yf,low,ENTL,ticker+date
MCEP,headline,T1,18.0,0.31752,,Mid-Con Energy Partners LP,2011-12-14,ritter-anchor,med,MCEP,ticker+date
VCYT,headline,T1,13.0,0.316550299,,Veracyte,2013-10-30,auto:edgar+yf,high,VCYT,ticker+date
CTT,headline,T1,13.5,0.316278,,CatchMark Timber Trust Inc,2013-12-12,ritter-anchor,med,CTT,ticker+date
GAUZ,headline,T1,17.0,0.3161723495,,Gauzy Ltd.,2024-06-06,auto:edgar+yf,high,GAUZ,ticker+date
CTW,headline,T1,5.0,0.3135,,CTW Cayman,2025-08-06,auto:ritter+yf,high,CTW,ticker+date
TARS,headline,T1,16.0,0.312635408,,Tarsus Pharmaceuticals Inc,2020-10-16,auto:edgar+yf,high,TARS,ticker+date
ARDX,headline,T1,14.0,0.31143353500000004,,Ardelyx Inc,2014-06-19,auto:edgar+yf,high,ARDX,ticker+date
KRT,headline,T1,16.0,0.310612,,Karat Packaging Inc,2021-04-15,auto:edgar+yf,high,KRT,ticker+date
SPFI,headline,T1,17.5,0.310187675,,South Plains Financial Inc,2019-05-09,auto:edgar+yf,high,SPFI,ticker+date
ASC,headline,T1,14.0,0.3091151,,Ardmore Shipping Corp,2013-07-31,auto:edgar+yf,high,ASC,ticker+date
RGF,headline,T1,12.0,0.308970792,,Real Good Food Company Inc,2021-11-05,ritter-anchor,med,RGF,ticker+date
CMBM,headline,T1,12.0,0.3072672,,Cambium Networks Corp,2019-06-26,single:yf,low,CMBM,ticker+date
DGNS,headline,T1,10.0,0.3068,,Dragoneer Growth II,2020-11-17,ritter-anchor,med,DGNS,ticker+date
KROS,headline,T1,16.0,0.30670450400000004,,Keros Therapeutics Inc,2020-04-08,auto:edgar+yf,high,KROS,ticker+date
CRVS,headline,T1,15.0,0.30610317,,Corvus Pharmaceuticals Inc,2016-03-23,auto:edgar+yf,high,CRVS,ticker+date
CAEP,headline,T1,10.0,0.3058,,"Cantor Equity Partners III, In",2025-06-26,ritter-anchor,med,CAEP,ticker+date
FVR,headline,T1,19.0,0.305294964,,"FrontView REIT, Inc.",2024-10-02,single:edgar,low,FVR,ticker+date
JFIN,headline,T1,10.5,0.3045,,Jiayin Grp Inc,2019-05-10,single:yf,low,JFIN,ticker+date
PRQR,headline,T1,13.0,0.303394,,ProQR Therapeutics BV,2014-09-18,single:yf,low,PRQR,ticker+date
ANAB,headline,T1,15.0,0.3033222975,,AnaptysBio Inc,2017-01-26,auto:edgar+yf,high,ANAB,ticker+date
APRE,headline,T1,15.0,0.30328126499999997,,Aprea Therapeutics Inc,2019-10-03,auto:edgar+yf,high,APRE,ticker+date
INGN,headline,T1,16.0,0.302756272,,Inogen,2014-02-14,auto:edgar+yf,high,INGN,ticker+date
HOOK,headline,T1,14.0,0.302242892,,Hookipa Pharma Inc,2019-04-18,auto:edgar+yf,high,HOOK,ticker+date
